epoch,train_loss,valid_loss,learning_rate
1,0.054330036798048584,0.0355609692633152,1e-05
2,0.05340842033425967,0.034695380884740085,1e-05
3,0.05264975928834507,0.03383498721652561,1e-05
4,0.05151379081819739,0.03295831196010113,1e-05
5,0.050677377420167126,0.0320604160014126,1e-05
6,0.0499660163851721,0.031158159176508587,1e-05
7,0.04906407005286643,0.030211320871280298,1e-05
8,0.04838052857667208,0.02926272950652573,1e-05
9,0.047307138841244434,0.02825860430796941,1e-05
10,0.04624214442446828,0.027216507432361443,1e-05
11,0.045545318407849186,0.0261241981966628,1e-05
12,0.044172823340410276,0.024946325251625642,1e-05
13,0.042695041901121535,0.02366580017324951,1e-05
14,0.04140395595736447,0.022266195466121037,1e-05
15,0.04019572044767085,0.02068008782549037,1e-05
16,0.03903196002578452,0.018851821931699913,1e-05
17,0.036427104557376536,0.016499525556961697,1e-05
18,0.03422314090476859,0.013091368548985984,1e-05
19,0.029742721933871508,0.007021986232656572,1e-05
20,0.02452336221800319,0.0010759072126044582,1e-05
21,0.02201863259237836,0.0011060061968035167,1e-05
22,0.02212117286814776,0.001097626832132745,1e-05
23,0.021718621170813485,0.0009210939978301111,1e-05
24,0.022149203590483273,0.0009215297274446735,1e-05
25,0.022354066908259744,0.0008284027248414026,1e-05
26,0.02205656387931889,0.0009489642786017308,1e-05
27,0.022073319636374003,0.0008509017611181156,1e-05
